time (milliseconds),x,y,z
1682548053657,4.661053229434567,-5.8465368679411664,20.0
1682548053662,4.669814038959403,-5.806389649527574,20.0
1682548053667,4.684820187551536,-5.7631081797516455,20.0
1682548053672,4.694608709745523,-5.721557697105922,20.0
1682548053677,4.701398444136308,-5.6810234296147,20.0
1682548053682,4.708806439859629,-5.640885778998438,20.0
1682548053687,4.714413049196459,-5.603840554784666,20.0
1682548053692,4.714252408332206,-5.576961770088243,20.0
1682548053697,4.719528949533196,-5.542696663889145,20.0
1682548053702,4.719242177293405,-5.5195136793637145,20.0
1682548053707,4.719410411399506,-5.499685698817568,20.0
1682548053712,4.722991144777099,-5.481900868720018,20.0
1682548053717,4.722640434146507,-5.467851553196557,20.0
1682548053722,4.722627667389204,-5.4542149347218505,20.0
1682548053727,4.721765158569199,-5.4442871295127055,20.0
1682548053732,4.721007052941701,-5.436461880529374,20.0
1682548053737,4.7203768904834735,-5.430096613788215,20.0
1682548053742,4.7214382263178925,-5.4216150504543865,20.0
1682548053747,4.7216144967235945,-5.414786377551074,20.0
1682548053752,4.7210945211257584,-5.408708272550805,20.0
1682548053757,4.720427080290032,-5.402374438925924,20.0
1682548053762,4.720592172076639,-5.395772870394371,20.0
1682548053767,4.720561023642958,-5.3892090900786265,20.0
1682548053772,4.720627519291332,-5.383537709044753,20.0
1682548053777,4.720590172013136,-5.377205391925707,20.0
1682548053782,4.720479084650112,-5.370841382327859,20.0
1682548053787,4.7221145565312135,-5.362933670029022,20.0
1682548053792,4.722328109520619,-5.355981299182291,20.0
1682548053797,4.722178277742091,-5.350052290982061,20.0
1682548053802,4.722383242560329,-5.344056226178722,20.0
1682548053807,4.722133754580854,-5.3394397238111,20.0
1682548053812,4.722160298423173,-5.334568978512087,20.0
1682548053817,4.722022013202826,-5.329916747251534,20.0
1682548053822,4.7225439109542,-5.328863776527822,20.0
1682548053827,4.723198043781428,-5.314988123868371,20.0
1682548053832,4.727373221533148,-5.11029485728323,20.0
1682548053837,4.730644017722137,-4.9218765684651204,20.0
1682548053842,4.726158697171114,-4.681348397968572,20.0
1682548053847,4.724094463477783,-3.9267306535554565,20.0
1682548053852,4.725044851430612,-3.36855849636555,20.0
1682548053857,4.728553276456707,-2.82971760495812,20.0
1682548053862,4.727729597601656,-2.7364082490727357,20.0
1682548053867,4.725305353913237,-1.9817035403711318,20.0
1682548053872,4.721742364074815,-1.4675315444496295,20.0
1682548053877,4.716943664478876,-1.0986007949303893,20.0
1682548053882,4.7104839422798115,-0.840385212543468,20.0
1682548053887,4.703509902531829,-0.6653078886213131,20.0
1682548053892,4.696908979188374,-0.5174033041308829,20.0
1682548053897,4.688994723779155,-0.3912169825276549,20.0
1682548053902,4.678141298609527,-0.2809497692132297,20.0
1682548053907,4.668339185093979,-0.1923019652262675,20.0
1682548053912,4.6566619230382225,-0.09709036920214634,20.0
1682548053917,4.646632226483899,-0.026076529480851207,20.0
1682548053922,4.634234219437912,0.025231243629316287,20.0
1682548053927,4.621184285341867,0.056921400024221865,20.0
1682548053932,4.610518689253384,0.07446351072465435,20.0
1682548053937,4.598987438407976,0.08319669019186134,20.0
1682548053942,4.58889977582041,0.08368003365258833,20.0
1682548053947,4.578109066884973,0.09111818280675188,20.0
1682548053952,4.568030658006491,0.0959498771135848,20.0
1682548053957,4.558209947199351,0.09362166508716005,20.0
1682548053962,4.5479326180548005,0.08897567218884667,20.0
1682548053967,4.539356905467749,0.07366761998418772,20.0
1682548053972,4.531022341253444,0.05284630788459942,20.0
1682548053977,4.523097459725417,0.024770163435916946,20.0
1682548053982,4.5158102361591235,-0.004264724576705582,20.0
1682548053987,4.509691360808931,-0.029912619886254134,20.0
1682548053992,4.499662262930615,-0.04792893889060291,20.0
1682548053997,4.4922900321312715,-0.06604590620948358,20.0
1682548054002,4.484745752289751,-0.08143387571341754,20.0
1682548054007,4.477523841145113,-0.0912450273304681,20.0
1682548054012,4.469610570592726,-0.10013167130334096,20.0
1682548054017,4.461127049180328,-0.10967213114754099,20.0
1682548054022,4.452915937562751,-0.11681371685223815,20.0
1682548054027,4.445056819404137,-0.12286882416153859,20.0
1682548054032,4.438573775798277,-0.1293550277189345,20.0
1682548054037,4.432025598846249,-0.1341604065988319,20.0
1682548054042,4.425646713964842,-0.13818687593395462,20.0
1682548054047,4.418779469658797,-0.1413724309421688,20.0
1682548054052,4.413048420561073,-0.14537842836456438,20.0
1682548054057,4.408223369590819,-0.1493649990681328,20.0
1682548054062,4.403353324807006,-0.1534124595656488,20.0
1682548054067,4.399022757944188,-0.15762431063682514,20.0
1682548054072,4.394803960817761,-0.1628600126757636,20.0
1682548054077,4.392970902534394,-0.16887772184014674,20.0
1682548054082,4.392017938137997,-0.17610500773019078,20.0
1682548054087,4.392138312620433,-0.18405096417886607,20.0
1682548054092,4.393509360396777,-0.19161065991718784,20.0
1682548054097,4.392194766340595,-0.19957447592758307,20.0
1682548054102,4.3912462987005005,-0.208030437685065,20.0
1682548054107,4.391293752905256,-0.21865957869430866,20.0
1682548054112,4.389744954898688,-0.22629493493329514,20.0
1682548054117,4.388698621371053,-0.23745386225996856,20.0
1682548054122,4.388418421831309,-0.2526290354452646,20.0
1682548054127,4.388015354009439,-0.2693811605198411,20.0
1682548054132,4.387705161415831,-0.29352800843683124,20.0
1682548054137,4.38866806329469,-0.3239890317599766,20.0
1682548054142,4.390401743201371,-0.357999332373535,20.0
1682548054147,4.392010207404464,-0.39340696700411454,20.0
1682548054152,4.392462877624168,-0.436415770609319,20.0
1682548054157,4.311700855251782,-0.37956849636730294,20.0
1682548054162,4.186633941079637,-0.3479511936426255,20.0
1682548054167,4.101600227057865,-0.32737578689230884,20.0
1682548054172,3.880262437933877,-0.48827557817147316,20.0
1682548054177,3.576256573141321,-0.8391456238028038,20.0
1682548054182,3.076358467822467,-1.2856617128976762,20.0
1682548054187,2.5872868242159393,-1.7332781428468778,20.0
1682548054192,2.205640674094273,-2.2938970834679218,20.0
1682548054197,1.4630830803899695,-2.6572859320335027,20.0
1682548054202,1.042794688954933,-3.2342803817947594,20.0
1682548054207,0.6728223239952167,-3.107104994830909,20.0
1682548054212,0.4051757595778811,-3.253140608675649,20.0
1682548054217,0.185223029145837,-3.6660495276904266,20.0
1682548054222,-0.16864462899304017,-4.052491252988371,20.0
1682548054227,-0.4894244453832177,-4.506146002944832,20.0
1682548054232,-0.5944336143444247,-4.790568725985897,20.0
1682548054237,-0.6394403299645672,-4.946232347988119,20.0
1682548054242,-0.7090278487652314,-5.09480309887339,20.0
1682548054247,-0.7409384806881074,-5.26123229005967,20.0
1682548054252,-0.7731062842463978,-5.344292180686327,20.0
1682548054257,-0.7918397904575653,-5.4278209888768725,20.0
1682548054262,-0.8144386053195407,-5.4721027593756,20.0
1682548054267,-0.8437029450008459,-5.481775738273803,20.0
1682548054272,-0.8478536382329221,-5.498364681691596,20.0
1682548054277,-0.777888102765649,-5.557949007698284,20.0
1682548054282,-0.7295245198815324,-5.579440427081311,20.0
1682548054287,-0.6922661459523463,-5.571844034982031,20.0
1682548054292,-0.6610791077072596,-5.550539304656254,20.0
1682548054297,-0.6327759599928189,-5.510534677836963,20.0
1682548054302,-0.6079736114640761,-5.4785878399053995,20.0
1682548054307,-0.5841933306443837,-5.449623149575765,20.0
1682548054312,-0.564172993703195,-5.424373558601746,20.0
1682548054317,-0.5452275752756959,-5.384316548998482,20.0
1682548054322,-0.5290421195652174,-5.35719611611877,20.0
1682548054327,-0.5162571409048838,-5.335009120894821,20.0
1682548054332,-0.5064478166230395,-5.317049995808065,20.0
1682548054337,-0.4984208325916973,-5.301842430965755,20.0
1682548054342,-0.4927324498596982,-5.289336235938781,20.0
1682548054347,-0.48865825372488897,-5.279876185333011,20.0
1682548054352,-0.48505023254274315,-5.271934325295023,20.0
1682548054357,-0.48182626864436584,-5.265892964273155,20.0
1682548054362,-0.4788574773774025,-5.260874826626453,20.0
1682548054367,-0.47620475853117455,-5.256682473277864,20.0
1682548054372,-0.4747155192116963,-5.253310194976509,20.0
1682548054377,-0.47437133130085507,-5.25103313049917,20.0
1682548054382,-0.4742965284025688,-5.248906400273013,20.0
1682548054387,-0.47442904194867713,-5.246764527954582,20.0
1682548054392,-0.47504017438890467,-5.245068942767266,20.0
1682548054397,-0.4756498072500454,-5.243171026290101,20.0
1682548054402,-0.4764849309572508,-5.240941305907876,20.0
1682548054407,-0.47731803555327623,-5.238297115535739,20.0
1682548054412,-0.4784017155790751,-5.236135108056046,20.0
1682548054417,-0.47973596841050625,-5.234269100053042,20.0
1682548054422,-0.48171618758704543,-5.23330510656381,20.0
1682548054427,-0.48386179572094873,-5.232196381841173,20.0
1682548054432,-0.4859876859132431,-5.2313673185584975,20.0
1682548054437,-0.48825980417498116,-5.230678563674148,20.0
1682548054442,-0.49055257729826973,-5.2300518509711065,20.0
1682548054447,-0.49282515800781435,-5.2295546211276065,20.0
1682548054452,-0.49532825267241315,-5.22942068678873,20.0
1682548054457,-0.4979357791051011,-5.229587062768237,20.0
1682548054462,-0.500316898386765,-5.229846968580016,20.0
1682548054467,-0.5026789277671742,-5.230350566286662,20.0
1682548054472,-0.5052896704605612,-5.230942297511911,20.0
1682548054477,-0.5081077839482111,-5.231663525156723,20.0
1682548054482,-0.5108851309782918,-5.232369499919867,20.0
1682548054487,-0.5138279843620267,-5.23309617188122,20.0
1682548054492,-0.5168743104533973,-5.233781502004403,20.0
1682548054497,-0.520147656419642,-5.234399396139012,20.0
1682548054502,-0.5233383552252664,-5.235017304329753,20.0
1682548054507,-0.5262395976374435,-5.235676587859636,20.0
1682548054512,-0.5308978626552545,-5.239178070009442,20.0
1682548054517,-0.5389092120110168,-5.251970515441952,20.0
1682548054522,-0.5457147821194848,-5.245162117664579,20.0
1682548054527,-0.5282715553219773,-4.948423862078915,20.0
1682548054532,-0.5134053563993116,-4.523546291605218,20.0
1682548054537,-0.4917345741353297,-4.207986981392058,20.0
1682548054542,-0.4588933149038829,-4.0018565461101785,20.0
1682548054547,-0.42090618169670235,-3.8420547668954224,20.0
1682548054552,-0.3775780720690294,-3.716208105375167,20.0
1682548054557,-0.3282386917520366,-3.390176779024698,20.0
1682548054562,-0.28299566000431264,-3.141723586717406,20.0
1682548054567,-0.23780861904631953,-2.9303787168967634,20.0
1682548054572,-0.1965792465135249,-2.7634567741701006,20.0
1682548054577,-0.1654573072942828,-2.6295043341261244,20.0
1682548054582,-0.13955363803149132,-2.5380939900405237,20.0
1682548054587,-0.12075788065082693,-2.477209267643357,20.0
1682548054592,-0.10692418195042441,-2.4332857174517915,20.0
1682548054597,-0.09598823564960768,-2.405990955148414,20.0
1682548054602,-0.08701642435009607,-2.3916826801058697,20.0
1682548054607,-0.08016153152835614,-2.3784409790583037,20.0
1682548054612,-0.07534409351448676,-2.3701064605395126,20.0
1682548054617,-0.0713942624791431,-2.3646504752400874,20.0
1682548054622,-0.06817051287989705,-2.361136564568653,20.0
1682548054627,-0.06611473716220162,-2.3569913867581227,20.0
1682548054632,-0.06067642228614985,-2.3545392025470804,20.0
1682548054637,-0.05644683012685937,-2.3529447302363096,20.0
1682548054642,-0.05332581509152788,-2.3542098797752584,20.0
1682548054647,-0.0525011025835698,-2.357394157011928,20.0
1682548054652,-0.05117299129394563,-2.3608451095657843,20.0
1682548054657,-0.049804246954952634,-2.3632145388928274,20.0
1682548054662,-0.049079779312178204,-2.365153960871111,20.0
1682548054667,-0.049019607843137254,-2.3659714502070344,20.0
1682548054672,-0.048958597661426434,-2.3639692110637167,20.0
1682548054677,-0.04932026047703104,-2.3610690151354192,20.0
1682548054682,-0.05020612099816132,-2.3600904636564475,20.0
1682548054687,-0.05121218620452854,-2.3572306753544123,20.0
1682548054692,-0.05223824991793721,-2.3538225148065433,20.0
1682548054697,-0.05271954731267243,-2.347308644958618,20.0
1682548054702,-0.05332168096196501,-2.3408781766723687,20.0
1682548054707,-0.054790052011284215,-2.3356751499628494,20.0
1682548054712,-0.05597644156955525,-2.330613374946515,20.0
1682548054717,-0.05708250989883207,-2.326308593887641,20.0
1682548054722,-0.05746466849087793,-2.325164652181704,20.0
1682548054727,-0.05585062474581321,-2.3149822220253604,20.0
1682548054732,-0.053064334466352156,-2.2890134080045414,20.0
1682548054737,-0.013208260289174453,-2.041128552358589,20.0
1682548054742,0.031745139339275426,-1.780860150714115,20.0
1682548054747,0.07130617489441779,-1.0904036109767443,20.0
1682548054752,0.09534557518493841,-0.6114522741870614,20.0
1682548054757,0.12018997576798875,-0.22829894881275148,20.0
1682548054762,0.14738545326177066,0.08714322429929906,20.0
1682548054767,0.1525047057623335,0.32599281083535536,20.0
1682548054772,0.15995678465855379,0.5087005887089917,20.0
1682548054777,0.16618741458006914,0.6273699966182211,20.0
1682548054782,0.16886807556836372,0.6959654178674352,20.0
1682548054787,0.1941809766702567,0.8417845431942571,20.0
1682548054792,0.21495687346378922,0.954841035036869,20.0
1682548054797,0.2341022575004657,1.056885166112857,20.0
1682548054802,0.250362361303519,1.1358561893915033,20.0
1682548054807,0.2649533431248986,1.1929813312387667,20.0
1682548054812,0.27775885080782536,1.2397944664665308,20.0
1682548054817,0.28787663174519823,1.2792601752954826,20.0
1682548054822,0.2973882313558566,1.3097429925041568,20.0
1682548054827,0.30765190651166796,1.3279127901965146,20.0
1682548054832,0.3175096402606554,1.3397431335382837,20.0
1682548054837,0.3250762821618024,1.3458338512367531,20.0
1682548054842,0.3315563984691228,1.3484990948257716,20.0
1682548054847,0.3368127291153553,1.3504586567387107,20.0
1682548054852,0.3418673189117665,1.3512500250606467,20.0
1682548054857,0.34583380530458946,1.347609085505153,20.0
1682548054862,0.34985650690801706,1.3405853395468563,20.0
1682548054867,0.3527774937702105,1.3346885506191697,20.0
1682548054872,0.35565899958000924,1.329355950687672,20.0
1682548054877,0.35944397445201337,1.3251314085472687,20.0
1682548054882,0.36333092101702186,1.3222767722004936,20.0
1682548054887,0.3666772915075447,1.3201665493924795,20.0
1682548054892,0.37014614197221507,1.3198083515426098,20.0
1682548054897,0.3732155637124695,1.3206181702273534,20.0
1682548054902,0.37622412669773964,1.3208840775823185,20.0
1682548054907,0.37790922039559083,1.3213892288554971,20.0
1682548054912,0.37897286005829733,1.3219545248605715,20.0
1682548054917,0.3804771651554365,1.322257884090686,20.0
1682548054922,0.382441031069199,1.320992257759281,20.0
1682548054927,0.38402360754856174,1.3197052664920559,20.0
1682548054932,0.3856466552865787,1.3186601700598108,20.0
1682548054937,0.3876317097814059,1.3183206902634996,20.0
1682548054942,0.3892350917005881,1.3174573422115392,20.0
1682548054947,0.3906977490124302,1.3165124878339218,20.0
1682548054952,0.3921800544076403,1.3151252839160668,20.0
1682548054957,0.3935416746019177,1.313676630669027,20.0
1682548054962,0.39478300266021954,1.3119473328642364,20.0
1682548054967,0.39608366711170456,1.3097743938865436,20.0
1682548054972,0.39738471423001326,1.3078233048303403,20.0
1682548054977,0.3986673001401259,1.3071003153334657,20.0
1682548054982,0.40055128173002225,1.3061568145939308,20.0
1682548054987,0.4023350266018227,1.3052935020988778,20.0
1682548054992,0.4036167945802207,1.304066738900989,20.0
1682548054997,0.40453812390934574,1.303141986266151,20.0
1682548055002,0.4054193566493566,1.302277376681772,20.0
1682548055007,0.406280539448824,1.30119226008209,20.0
1682548055012,0.4069404393553502,1.299924124652071,20.0
1682548055017,0.40725995597839815,1.2986973935843926,20.0
1682548055022,0.4075982912664955,1.296765153383088,20.0
1682548055027,0.40771611620280157,1.2948529824476998,20.0
1682548055032,0.4075925718042882,1.2925573712654552,20.0
1682548055037,0.4074080755962081,1.2895175209126388,20.0
1682548055042,0.40706281139342887,1.2862358967779959,20.0
1682548055047,0.4066570115610702,1.2824318838981905,20.0
1682548055052,0.4060679679763952,1.2766545996848955,20.0
1682548055057,0.40543763893259677,1.269911584247524,20.0
1682548055062,0.40466621901965305,1.26264519297261,20.0
1682548055067,0.40377376643055574,1.2546951603269476,20.0
