CaptureTime;HeadsetPos;HeadsetRotation;CombinedGazeForward;FocusDistance;FocusStability;CalcXEccentricity;CalcYEccentricity;LeftForward;RightForward
1683076873318;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.062545, 0.055257, 0.996511);0.5975469;0;-3.6;3.2;(0.032710, 0.074418, 0.996691);(-0.062333, 0.055204, 0.996528)
1683076873323;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.059213, 0.057520, 0.996587);0.4203469;0;-3.4;3.3;(0.061133, 0.106705, 0.992410);(-0.059016, 0.057437, 0.996603)
1683076873328;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.056326, 0.058828, 0.996678);0.3052442;0;-3.2;3.4;(0.099861, 0.134095, 0.985924);(-0.056150, 0.058736, 0.996693)
1683076873338;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.018521, -0.051349, 0.998509);2;0;1.1;-2.9;;(0.018701, -0.051788, 0.998483)
1683076873343;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.092606, -0.173482, 0.980474);2;0;5.4;-10.0;;(0.092726, -0.173838, 0.980399)
1683076873348;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.169888, -0.237050, 0.956528);2;0;10.1;-13.9;;(0.169950, -0.237256, 0.956466)
1683076873353;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.232183, -0.271352, 0.934055);2;0;14.0;-16.2;(0.135436, -0.473505, 0.870316);(0.232210, -0.271462, 0.934017)
1683076873358;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.278467, -0.292796, 0.914728);2;0;16.9;-17.7;(0.138917, -0.450525, 0.881890);(0.278478, -0.292853, 0.914706)
1683076873363;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.274467, -0.290714, 0.916599);2;0;16.7;-17.6;(0.130020, -0.050562, 0.990221);(0.274473, -0.290745, 0.916587)
1683076873368;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.331351, -0.270214, 0.903986);2;0;20.1;-16.6;(0.184925, -0.138256, 0.972979);(0.331352, -0.270231, 0.903981)
1683076873373;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.326384, -0.280694, 0.902599);2;0;19.9;-17.3;(0.225752, -0.203571, 0.952678);(0.326385, -0.280704, 0.902595)
1683076873378;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.345707, -0.286037, 0.893683);2;0;21.1;-17.7;(0.253806, -0.252096, 0.933826);(0.345707, -0.286043, 0.893681)
1683076873383;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.404206, -0.280127, 0.870716);2;0;24.9;-17.8;(0.274912, -0.288606, 0.917131);(0.404205, -0.280130, 0.870716)
1683076873388;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.391695, -0.290404, 0.873064);2;0;24.2;-18.4;(0.292890, -0.315196, 0.902700);(0.391696, -0.290405, 0.873063)
1683076873393;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.399922, -0.298170, 0.866693);2;0;24.8;-19.0;(0.304041, -0.333455, 0.892394);(0.399922, -0.298170, 0.866693)
1683076873398;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.403312, -0.303192, 0.863374);2;0;25.0;-19.3;(0.308877, -0.344731, 0.886429);(0.403312, -0.303192, 0.863374)
1683076873403;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.403726, -0.306131, 0.862142);2;0;25.1;-19.5;(0.311120, -0.350449, 0.883397);(0.403726, -0.306131, 0.862142)
1683076873408;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.404347, -0.307742, 0.861277);2;0;25.1;-19.7;(0.310757, -0.357057, 0.880875);(0.404347, -0.307742, 0.861277)
1683076873413;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.405252, -0.308718, 0.860503);2;0;25.2;-19.7;(0.310579, -0.360610, 0.879489);(0.405252, -0.308717, 0.860503)
1683076873418;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.406358, -0.309335, 0.859759);2;0;25.3;-19.8;(0.310413, -0.362787, 0.878652);(0.406358, -0.309335, 0.859759)
1683076873423;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.406872, -0.310067, 0.859252);2;0;25.3;-19.8;(0.310178, -0.364935, 0.877845);(0.406872, -0.310067, 0.859252)
1683076873428;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.407005, -0.310379, 0.859076);2;0;25.4;-19.9;(0.309677, -0.367609, 0.876906);(0.407005, -0.310378, 0.859076)
1683076873433;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.407157, -0.310581, 0.858931);2;0;25.4;-19.9;(0.308874, -0.371035, 0.875745);(0.407157, -0.310581, 0.858931)
1683076873438;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.407035, -0.311010, 0.858834);2;0;25.4;-19.9;(0.308687, -0.372117, 0.875352);(0.407035, -0.311010, 0.858834)
1683076873443;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.407362, -0.311862, 0.858370);2;0;25.4;-20.0;(0.308595, -0.372918, 0.875044);(0.407362, -0.311862, 0.858370)
1683076873448;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.407462, -0.312823, 0.857972);2;0;25.4;-20.0;(0.307684, -0.376528, 0.873818);(0.407462, -0.312823, 0.857972)
1683076873453;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.406430, -0.319611, 0.855958);2;0;25.4;-20.5;(0.306912, -0.379523, 0.872793);(0.406430, -0.319611, 0.855958)
1683076873458;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.405527, -0.324560, 0.854522);2;0;25.4;-20.8;(0.306261, -0.382058, 0.871915);(0.405527, -0.324560, 0.854523)
1683076873463;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.404747, -0.328248, 0.853483);2;0;25.4;-21.0;(0.305761, -0.384140, 0.871176);(0.404747, -0.328248, 0.853483)
1683076873468;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.404382, -0.330947, 0.852614);2;0;25.4;-21.2;(0.305407, -0.385785, 0.870572);(0.404382, -0.330947, 0.852614)
1683076873473;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.404114, -0.332818, 0.852012);2;0;25.4;-21.3;(0.305165, -0.387140, 0.870056);(0.404114, -0.332818, 0.852012)
1683076873478;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.404038, -0.334233, 0.851494);2;0;25.4;-21.4;(0.304950, -0.388368, 0.869584);(0.404038, -0.334233, 0.851494)
1683076873483;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.404100, -0.335208, 0.851081);2;0.1272463;25.4;-21.5;(0.304835, -0.389214, 0.869246);(0.404100, -0.335208, 0.851081)
1683076873488;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.404068, -0.336030, 0.850772);2;0.6126294;25.4;-21.6;(0.304875, -0.389795, 0.868971);(0.404068, -0.336030, 0.850772)
1683076873493;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.404237, -0.336636, 0.850452);2;0.6205229;25.4;-21.6;(0.305288, -0.389119, 0.869129);(0.404237, -0.336636, 0.850452)
1683076873498;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.403906, -0.336708, 0.850581);2;0.6143911;25.4;-21.6;(0.305616, -0.388807, 0.869154);(0.403906, -0.336708, 0.850581)
1683076873503;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.403794, -0.336834, 0.850584);2;0.6166788;25.4;-21.6;(0.305936, -0.388647, 0.869113);(0.403794, -0.336834, 0.850584)
1683076873508;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.403745, -0.336893, 0.850584);2;0.6349354;25.4;-21.6;(0.306252, -0.388514, 0.869061);(0.403745, -0.336893, 0.850584)
1683076873513;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.403594, -0.337094, 0.850576);2;0.642851;25.4;-21.6;(0.306555, -0.388572, 0.868928);(0.403594, -0.337094, 0.850576)
1683076873518;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.403719, -0.337522, 0.850347);2;0.6208073;25.4;-21.6;(0.306846, -0.388601, 0.868812);(0.403719, -0.337522, 0.850347)
1683076873523;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.402668, -0.334314, 0.852111);2;0.1968537;25.3;-21.4;(0.307101, -0.389018, 0.868535);(0.402668, -0.334314, 0.852111)
1683076873528;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.401920, -0.332255, 0.853269);2;0.187173;25.2;-21.3;(0.307335, -0.389388, 0.868287);(0.401920, -0.332254, 0.853268)
1683076873533;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.401539, -0.330940, 0.853959);2;0.1623009;25.2;-21.2;(0.307449, -0.390040, 0.867954);(0.401539, -0.330940, 0.853958)
1683076873538;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.401325, -0.330164, 0.854359);2;0.173861;25.2;-21.1;(0.307608, -0.390632, 0.867631);(0.401326, -0.330164, 0.854359)
1683076873543;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.401079, -0.329742, 0.854638);2;0.1869324;25.1;-21.1;(0.307602, -0.391647, 0.867176);(0.401080, -0.329742, 0.854638)
1683076873548;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.400969, -0.329054, 0.854955);2;0.5146415;25.1;-21.1;(0.307630, -0.392504, 0.866778);(0.400970, -0.329053, 0.854955)
1683076873553;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.401017, -0.328128, 0.855288);2;0.4965701;25.1;-21.0;(0.307473, -0.394011, 0.866150);(0.401018, -0.328126, 0.855288)
1683076873558;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.401113, -0.327002, 0.855674);2;0.4932545;25.1;-20.9;(0.307301, -0.392749, 0.866784);(0.401115, -0.327001, 0.855674)
1683076873563;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.401264, -0.325755, 0.856079);2;0.4934633;25.1;-20.8;(0.306882, -0.392716, 0.866947);(0.401265, -0.325753, 0.856079)
1683076873568;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.401407, -0.324489, 0.856493);2;0.4916333;25.1;-20.7;(0.306917, -0.393803, 0.866442);(0.401408, -0.324487, 0.856493)
1683076873573;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.402582, -0.325729, 0.855470);2;0.01572099;25.2;-20.8;(0.306758, -0.391910, 0.867356);(0.402583, -0.325727, 0.855470)
1683076873578;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.401151, -0.324388, 0.856651);2;0;25.1;-20.7;(0.291066, -0.390351, 0.873446);(0.401153, -0.324387, 0.856650)
1683076873583;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.396606, -0.321435, 0.859874);2;0;24.8;-20.5;(0.255107, -0.377129, 0.890334);(0.396608, -0.321433, 0.859874)
1683076873588;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.376011, -0.312799, 0.872223);2;0;23.3;-19.7;;(0.376012, -0.312797, 0.872223)
1683076873593;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.358375, -0.306918, 0.881685);2;0;22.1;-19.2;;(0.358376, -0.306917, 0.881685)
1683076873598;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.328933, -0.303974, 0.894093);2;0;20.2;-18.8;;(0.328933, -0.303973, 0.894093)
1683076873603;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.306330, -0.299988, 0.903421);2;0;18.7;-18.4;;(0.306330, -0.299987, 0.903421)
1683076873608;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.277791, -0.301075, 0.912242);2;0;16.9;-18.3;;(0.277791, -0.301074, 0.912243)
1683076873613;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.246682, -0.299409, 0.921685);2;0;15.0;-18.0;;(0.246682, -0.299408, 0.921685)
1683076873618;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.232321, -0.300241, 0.925139);2;0;14.1;-18.0;;(0.232321, -0.300241, 0.925139)
1683076873623;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.225475, -0.300170, 0.926854);2;0;13.7;-17.9;;(0.225475, -0.300170, 0.926854)
1683076873628;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.220058, -0.299964, 0.928222);2;0;13.3;-17.9;;(0.220058, -0.299964, 0.928222)
1683076873633;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.216421, -0.299084, 0.929361);2;0;13.1;-17.8;;(0.216421, -0.299083, 0.929361)
1683076873638;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.214541, -0.296699, 0.930560);2;0;13.0;-17.7;;(0.214541, -0.296699, 0.930560)
1683076873643;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.213320, -0.294401, 0.931570);2;0;12.9;-17.5;;(0.213320, -0.294401, 0.931570)
1683076873648;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.213095, -0.292298, 0.932284);2;0;12.9;-17.4;;(0.213095, -0.292298, 0.932284)
1683076873653;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.214564, -0.290394, 0.932541);2;0;13.0;-17.3;;(0.214564, -0.290394, 0.932541)
1683076873658;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.215653, -0.289433, 0.932589);2;0;13.0;-17.2;;(0.215653, -0.289433, 0.932589)
1683076873663;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.216613, -0.288800, 0.932563);2;0;13.1;-17.2;;(0.216613, -0.288800, 0.932563)
1683076873668;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.216961, -0.288393, 0.932608);2;0;13.1;-17.2;;(0.216961, -0.288393, 0.932608)
1683076873673;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.217224, -0.288154, 0.932621);2;0;13.1;-17.2;;(0.217224, -0.288154, 0.932621)
1683076873678;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.218177, -0.288700, 0.932229);2;0;13.2;-17.2;;(0.218177, -0.288700, 0.932229)
1683076873683;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.218365, -0.289420, 0.931962);2;0;13.2;-17.3;;(0.218365, -0.289420, 0.931962)
1683076873688;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.219186, -0.289971, 0.931598);2;0;13.2;-17.3;;(0.219186, -0.289971, 0.931598)
1683076873693;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.220058, -0.290406, 0.931257);2;0;13.3;-17.3;;(0.220058, -0.290406, 0.931257)
1683076873698;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.221340, -0.291267, 0.930684);2;0;13.4;-17.4;;(0.221340, -0.291267, 0.930684)
1683076873703;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.215336, -0.292236, 0.931788);2;0;13.0;-17.4;;(0.215336, -0.292236, 0.931788)
1683076873708;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.218107, -0.292748, 0.930982);2;0;13.2;-17.5;;(0.218107, -0.292748, 0.930982)
1683076873713;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.220683, -0.293088, 0.930268);2;0;13.3;-17.5;;(0.220683, -0.293088, 0.930268)
1683076873718;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.222721, -0.293247, 0.929732);2;0;13.5;-17.5;;(0.222721, -0.293247, 0.929732)
1683076873723;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.224459, -0.293471, 0.929243);2;0;13.6;-17.5;;(0.224459, -0.293471, 0.929243)
1683076873728;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.225744, -0.293648, 0.928876);2;0;13.7;-17.5;;(0.225744, -0.293648, 0.928876)
1683076873733;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.226605, -0.293784, 0.928623);2;0;13.7;-17.6;;(0.226605, -0.293784, 0.928623)
1683076873738;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.227233, -0.293986, 0.928406);2;0;13.8;-17.6;;(0.227233, -0.293986, 0.928406)
1683076873743;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.228251, -0.294100, 0.928120);2;0;13.8;-17.6;;(0.228251, -0.294100, 0.928120)
1683076873748;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.229579, -0.294185, 0.927766);2;0;13.9;-17.6;;(0.229579, -0.294185, 0.927766)
1683076873753;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.231244, -0.294202, 0.927347);2;0;14.0;-17.6;;(0.231244, -0.294202, 0.927347)
1683076873758;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.233364, -0.294245, 0.926802);2;0;14.1;-17.6;;(0.233364, -0.294245, 0.926802)
1683076873763;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.235758, -0.294303, 0.926177);2;0;14.3;-17.6;;(0.235758, -0.294303, 0.926177)
1683076873768;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.237838, -0.294357, 0.925628);2;0;14.4;-17.6;;(0.237838, -0.294357, 0.925628)
1683076873773;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.239805, -0.294398, 0.925107);2;0;14.5;-17.7;;(0.239805, -0.294398, 0.925107)
1683076873778;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.241833, -0.294597, 0.924516);2;0;14.7;-17.7;;(0.241833, -0.294597, 0.924516)
1683076873783;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.237025, -0.297482, 0.924837);2;0;14.4;-17.8;;(0.237025, -0.297482, 0.924837)
1683076873788;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.238401, -0.298004, 0.924315);2;0;14.5;-17.9;;(0.238401, -0.298004, 0.924315)
1683076873793;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.240857, -0.298694, 0.923455);2;0;14.6;-17.9;;(0.240857, -0.298694, 0.923455)
1683076873798;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.243898, -0.299862, 0.922278);2;0;14.8;-18.0;;(0.243898, -0.299862, 0.922278)
1683076873803;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.247165, -0.300719, 0.921129);2;0;15.0;-18.1;;(0.247165, -0.300719, 0.921129)
1683076873808;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.251070, -0.301127, 0.919939);2;0;15.3;-18.1;;(0.251070, -0.301127, 0.919939)
1683076873813;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.254148, -0.301705, 0.918903);2;0;15.5;-18.2;;(0.254148, -0.301705, 0.918903)
1683076873818;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.256904, -0.302161, 0.917987);2;0;15.6;-18.2;;(0.256904, -0.302161, 0.917987)
1683076873823;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.259666, -0.302747, 0.917016);2;0;15.8;-18.3;;(0.259666, -0.302748, 0.917016)
1683076873828;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.262502, -0.303457, 0.915973);2;0;16.0;-18.3;;(0.262502, -0.303457, 0.915973)
1683076873833;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.265002, -0.304324, 0.914965);2;0;16.2;-18.4;;(0.265002, -0.304325, 0.914965)
1683076873838;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.267086, -0.304975, 0.914142);2;0;16.3;-18.4;;(0.267086, -0.304975, 0.914142)
1683076873843;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.268845, -0.305580, 0.913424);2;0;16.4;-18.5;;(0.268845, -0.305581, 0.913424)
1683076873848;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.271074, -0.306216, 0.912552);2;0;16.5;-18.5;(0.198205, -0.241147, 0.950033);(0.271074, -0.306216, 0.912552)
1683076873853;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.272805, -0.307277, 0.911679);2;0;16.7;-18.6;(0.250832, 0.019120, 0.967842);(0.272805, -0.307277, 0.911679)
1683076873858;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.275400, -0.308744, 0.910402);2;0;16.8;-18.7;(0.255264, -0.253343, 0.933090);(0.275400, -0.308744, 0.910402)
1683076873863;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.271636, -0.310769, 0.910844);2;0;16.6;-18.8;(0.233544, -0.254422, 0.938470);(0.271636, -0.310769, 0.910844)
1683076873868;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.274780, -0.312380, 0.909348);2;0;16.8;-19.0;(0.236817, -0.158248, 0.958580);(0.274780, -0.312380, 0.909348)
1683076873873;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.278005, -0.313790, 0.907882);2;0;17.0;-19.1;(0.220838, -0.199303, 0.954730);(0.278005, -0.313790, 0.907882)
1683076873878;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.281355, -0.314893, 0.906467);2;0;17.2;-19.2;(0.210585, -0.219654, 0.952579);(0.281355, -0.314893, 0.906467)
1683076873883;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.284458, -0.315839, 0.905168);2;0;17.4;-19.2;(0.220005, -0.146170, 0.964486);(0.284458, -0.315839, 0.905168)
1683076873888;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.286724, -0.316293, 0.904294);2;0;17.6;-19.3;(0.225618, -0.099892, 0.969081);(0.286724, -0.316293, 0.904294)
1683076873893;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.289120, -0.316430, 0.903483);2;0;17.7;-19.3;(0.229321, -0.073519, 0.970570);(0.289120, -0.316430, 0.903483)
1683076873898;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.291243, -0.316071, 0.902927);2;0;17.9;-19.3;(0.231923, -0.059419, 0.970918);(0.291243, -0.316071, 0.902927)
1683076873903;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.293201, -0.315600, 0.902458);2;0;18.0;-19.3;(0.233933, -0.051041, 0.970912);(0.293201, -0.315600, 0.902458)
1683076873908;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.294927, -0.315269, 0.902011);2;0;18.1;-19.3;(0.235518, -0.046493, 0.970757);(0.294927, -0.315269, 0.902011)
1683076873913;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.295783, -0.314993, 0.901827);2;0;18.2;-19.3;(0.236840, -0.043682, 0.970566);(0.295783, -0.314993, 0.901827)
