CaptureTime;HeadsetPos;HeadsetRotation;CombinedGazeForward;FocusDistance;FocusStability;CalcXEccentricity;CalcYEccentricity;LeftForward;RightForward
1682548048295;(-0.640379, 0.053074, 0.205860);(0.068591, 0.095433, -0.026293, 0.992722);(-0.432879, 0.045242, 0.900316);2;0.1212205;-25.7;2.9;(-0.482498, -0.001610, 0.875895);(-0.359414, 0.094998, 0.928330)
1682548048300;(-0.640354, 0.053066, 0.205871);(0.068481, 0.095407, -0.026340, 0.992731);(-0.434166, 0.044277, 0.899744);2;0.0512704;-25.8;2.8;(-0.483049, -0.004069, 0.875584);(-0.355008, 0.103791, 0.929084)
1682548048305;(-0.640354, 0.053066, 0.205871);(0.068481, 0.095407, -0.026340, 0.992731);(-0.429349, 0.038069, 0.902336);2;0;-25.4;2.4;(-0.477694, -0.005271, 0.878511);(-0.353969, 0.100049, 0.929890)
1682548048310;(-0.640354, 0.053066, 0.205871);(0.068481, 0.095407, -0.026340, 0.992731);(-0.423496, 0.032719, 0.905307);2;0;-25.1;2.1;(-0.472178, -0.006216, 0.881481);(-0.346317, 0.093240, 0.933473)
1682548048315;(-0.640302, 0.052927, 0.205853);(0.068456, 0.095383, -0.026398, 0.992733);(-0.406073, 0.026521, 0.913456);2;0;-24.0;1.7;(-0.454664, -0.009380, 0.890614);(-0.331741, 0.082906, 0.939721)
1682548048320;(-0.640302, 0.052927, 0.205853);(0.068456, 0.095383, -0.026398, 0.992733);(-0.378623, 0.019643, 0.925343);2;0;-22.3;1.2;(-0.428290, -0.012822, 0.903551);(-0.310226, 0.069233, 0.948138)
1682548048325;(-0.640302, 0.052906, 0.205855);(0.068569, 0.095585, -0.026540, 0.992702);(-0.349535, 0.012845, 0.936835);2;0;-20.5;0.8;(-0.394703, -0.018911, 0.918614);(-0.291797, 0.058330, 0.954700)
1682548048330;(-0.640302, 0.052906, 0.205855);(0.068569, 0.095585, -0.026540, 0.992702);(-0.319217, 0.010102, 0.947628);2;0;-18.6;0.6;(-0.358764, -0.026243, 0.933059);(-0.271119, 0.060106, 0.960668)
1682548048335;(-0.640292, 0.052829, 0.205795);(0.068747, 0.095532, -0.026759, 0.992689);(-0.288936, 0.007250, 0.957321);2;0;-16.8;0.4;(-0.319723, -0.034789, 0.946872);(-0.252696, 0.063459, 0.965462)
1682548048340;(-0.640292, 0.052829, 0.205795);(0.068747, 0.095532, -0.026759, 0.992689);(-0.262237, 0.003777, 0.964996);2;0;-15.2;0.2;(-0.283131, -0.046765, 0.957940);(-0.237528, 0.066806, 0.969081)
1682548048345;(-0.640263, 0.052799, 0.205787);(0.068691, 0.095643, -0.026692, 0.992684);(-0.227870, -0.013909, 0.973592);2;0;-13.2;-0.8;(-0.246205, -0.054460, 0.967687);(-0.208932, 0.037031, 0.977229)
1682548048350;(-0.640263, 0.052799, 0.205787);(0.068691, 0.095643, -0.026692, 0.992684);(-0.193850, -0.030825, 0.980547);2;0;-11.2;-1.8;(-0.209265, -0.063804, 0.975775);(-0.179470, 0.008857, 0.983724)
1682548048355;(-0.640244, 0.052785, 0.205767);(0.068579, 0.095869, -0.026801, 0.992667);(-0.146924, -0.053555, 0.987697);0.1104169;0;-8.5;-3.1;(-0.141311, -0.091656, 0.985713);(-0.152048, -0.010576, 0.988317)
1682548048360;(-0.640244, 0.052785, 0.205767);(0.068579, 0.095869, -0.026801, 0.992667);(-0.123456, -0.066655, 0.990109);0.1113561;0;-7.1;-3.9;(-0.118333, -0.105959, 0.987304);(-0.129460, -0.023853, 0.991298)
1682548048365;(-0.640225, 0.052819, 0.205778);(0.068780, 0.095976, -0.026972, 0.992638);(-0.100817, -0.068277, 0.992559);0.1207188;0;-5.8;-3.9;(-0.094220, -0.111570, 0.989280);(-0.108612, -0.022237, 0.993836)
1682548048370;(-0.640225, 0.052819, 0.205778);(0.068780, 0.095976, -0.026972, 0.992638);(-0.084429, -0.068172, 0.994095);0.2009981;0;-4.9;-3.9;(-0.070119, -0.114601, 0.990934);(-0.098888, -0.019684, 0.994904)
1682548048375;(-0.640225, 0.052819, 0.205778);(0.068780, 0.095976, -0.026972, 0.992638);(-0.061417, -0.080099, 0.994893);0.3665754;0;-3.5;-4.6;(-0.045093, -0.115820, 0.992246);(-0.078460, -0.044116, 0.995941)
1682548048380;(-0.640146, 0.052806, 0.205774);(0.068812, 0.096056, -0.027312, 0.992619);(-0.041574, -0.090832, 0.994998);0.6910431;0;-2.4;-5.2;(-0.020564, -0.116399, 0.992990);(-0.063068, -0.067179, 0.995746)
1682548048385;(-0.640146, 0.052806, 0.205774);(0.068812, 0.096056, -0.027312, 0.992619);(-0.023231, -0.100358, 0.994680);0.774925;0;-1.3;-5.8;(0.007283, -0.121950, 0.992510);(-0.053262, -0.080628, 0.995320)
1682548048390;(-0.640151, 0.052777, 0.205833);(0.068658, 0.096247, -0.027527, 0.992605);(0.005429, -0.101093, 0.994862);0.6563699;0;0.3;-5.8;(0.035861, -0.126937, 0.991262);(-0.025841, -0.075598, 0.996804)
1682548048395;(-0.640151, 0.052777, 0.205833);(0.068658, 0.096247, -0.027527, 0.992605);(0.022847, -0.101121, 0.994612);0.5238994;0;1.3;-5.8;(0.060012, -0.133192, 0.989272);(-0.014629, -0.068635, 0.997535)
1682548048400;(-0.640159, 0.052687, 0.205835);(0.068849, 0.096491, -0.027587, 0.992567);(0.051045, -0.116623, 0.991864);2;0;2.9;-6.7;(0.071257, -0.138251, 0.987831);
1682548048405;(-0.640159, 0.052687, 0.205835);(0.068849, 0.096491, -0.027587, 0.992567);(0.052882, -0.127058, 0.990485);0.5399207;0;3.1;-7.3;(0.097987, -0.143593, 0.984774);(-0.029185, -0.141349, 0.989530)
1682548048410;(-0.640159, 0.052687, 0.205835);(0.068849, 0.096491, -0.027587, 0.992567);(0.091910, -0.131296, 0.987073);2;0;5.3;-7.6;(0.110958, -0.144407, 0.983278);(0.148374, -0.134945, 0.979681)
1682548048415;(-0.640068, 0.052562, 0.205706);(0.068986, 0.096586, -0.027480, 0.992551);(0.113659, -0.135374, 0.984254);0.5712385;0;6.6;-7.8;(0.122194, -0.148069, 0.981399);(0.058649, -0.089285, 0.994278)
1682548048420;(-0.640068, 0.052562, 0.205706);(0.068986, 0.096586, -0.027480, 0.992551);(0.111825, -0.130110, 0.985173);0.4458876;0;6.5;-7.5;(0.139564, -0.154928, 0.978018);(0.058214, -0.079798, 0.995110)
1682548048425;(-0.640060, 0.052569, 0.205710);(0.068991, 0.096607, -0.027260, 0.992554);(0.109758, -0.126287, 0.985903);0.3897865;0;6.4;-7.3;(0.146580, -0.159545, 0.976248);(0.057750, -0.073467, 0.995624)
1682548048430;(-0.640060, 0.052569, 0.205710);(0.068991, 0.096607, -0.027260, 0.992554);(0.112325, -0.134785, 0.984488);0.4751703;0;6.5;-7.8;(0.148820, -0.163334, 0.975282);(0.066901, -0.093854, 0.993336)
1682548048435;(-0.640162, 0.052634, 0.205781);(0.068642, 0.096607, -0.027067, 0.992584);(0.110771, -0.143226, 0.983472);0.5738176;0;6.4;-8.3;(0.150901, -0.165811, 0.974544);(0.064931, -0.114425, 0.991308)
1682548048440;(-0.640162, 0.052634, 0.205781);(0.068642, 0.096607, -0.027067, 0.992584);(0.110419, -0.149565, 0.982567);0.6426625;0;6.4;-8.7;(0.153277, -0.166870, 0.973992);(0.063793, -0.130272, 0.989424)
1682548048445;(-0.640187, 0.052660, 0.205805);(0.068513, 0.096619, -0.026931, 0.992595);(0.110324, -0.153297, 0.982002);0.7071385;0;6.4;-8.9;(0.153548, -0.165527, 0.974179);(0.064437, -0.142065, 0.987758)
1682548048450;(-0.640187, 0.052660, 0.205805);(0.068513, 0.096619, -0.026931, 0.992595);(0.109278, -0.156483, 0.981617);0.7402511;0;6.4;-9.1;(0.152928, -0.164576, 0.974437);(0.063548, -0.151175, 0.986462)
1682548048455;(-0.640187, 0.052660, 0.205805);(0.068513, 0.096619, -0.026931, 0.992595);(0.128709, -0.154062, 0.979642);2;0;7.5;-8.9;(0.156854, -0.161111, 0.974392);
1682548048460;(-0.640281, 0.052808, 0.205815);(0.068638, 0.096569, -0.026861, 0.992594);(0.126434, -0.153116, 0.980087);0.6358084;0;7.4;-8.9;(0.165937, -0.156521, 0.973636);(0.059616, -0.166012, 0.984320)
1682548048465;(-0.640281, 0.052808, 0.205815);(0.068638, 0.096569, -0.026861, 0.992594);(0.122116, -0.154273, 0.980453);0.5208557;0;7.1;-8.9;(0.170369, -0.153645, 0.973328);(0.044701, -0.180402, 0.982577)
1682548048470;(-0.640290, 0.052799, 0.205816);(0.068498, 0.096369, -0.026905, 0.992621);(0.118179, -0.155563, 0.980731);0.5894445;0;6.9;-9.0;(0.171316, -0.151358, 0.973520);(0.057036, -0.163645, 0.984869)
1682548048475;(-0.640290, 0.052799, 0.205816);(0.068498, 0.096369, -0.026905, 0.992621);(0.118062, -0.153553, 0.981062);0.5957217;0;6.9;-8.9;(0.171017, -0.149207, 0.973905);(0.059165, -0.166570, 0.984253)
1682548048480;(-0.640243, 0.052768, 0.205817);(0.068344, 0.096296, -0.026971, 0.992637);(0.115846, -0.152956, 0.981419);0.5548009;0;6.7;-8.9;(0.171169, -0.146959, 0.974220);(0.055188, -0.176227, 0.982801)
1682548048485;(-0.640243, 0.052768, 0.205817);(0.068344, 0.096296, -0.026971, 0.992637);(0.114472, -0.152017, 0.981727);0.5089405;0;6.7;-8.8;(0.172616, -0.141874, 0.974718);(0.051850, -0.182943, 0.981755)
1682548048490;(-0.640283, 0.052717, 0.205754);(0.068316, 0.096187, -0.026893, 0.992652);(0.114000, -0.151351, 0.981884);0.4618196;0;6.6;-8.8;(0.174930, -0.134854, 0.975302);(0.049544, -0.188863, 0.980753)
1682548048495;(-0.640283, 0.052717, 0.205754);(0.068316, 0.096187, -0.026893, 0.992652);(0.113586, -0.150641, 0.982042);0.42102;0;6.6;-8.7;(0.176634, -0.126866, 0.976066);(0.047476, -0.193121, 0.980026)
1682548048500;(-0.640283, 0.052717, 0.205754);(0.068316, 0.096187, -0.026893, 0.992652);(0.114790, -0.148622, 0.982209);0.4181298;0;6.7;-8.6;(0.177073, -0.119454, 0.976922);(0.050566, -0.188585, 0.980754)
1682548048505;(-0.640305, 0.052708, 0.205756);(0.068301, 0.096086, -0.027085, 0.992657);(0.115109, -0.146934, 0.982426);0.3836083;0;6.7;-8.5;(0.179319, -0.108630, 0.977775);(0.049933, -0.188810, 0.980743)
1682548048510;(-0.640305, 0.052708, 0.205756);(0.068301, 0.096086, -0.027085, 0.992657);(0.116995, -0.145312, 0.982444);0.3399063;0;6.8;-8.4;(0.184604, -0.094654, 0.978244);(0.049510, -0.189746, 0.980584)
1682548048515;(-0.640377, 0.052742, 0.205683);(0.068257, 0.096031, -0.027109, 0.992665);(0.134825, -0.124799, 0.982979);0.3606516;0;7.8;-7.2;(0.187351, -0.084368, 0.978663);(0.088389, -0.179616, 0.979758)
1682548048520;(-0.640377, 0.052742, 0.205683);(0.068257, 0.096031, -0.027109, 0.992665);(0.151985, -0.110310, 0.982208);2;0;8.8;-6.4;(0.189893, -0.075413, 0.978904);
1682548048525;(-0.640397, 0.052725, 0.205699);(0.068060, 0.095958, -0.027071, 0.992687);(0.160633, -0.080916, 0.983692);0.17024;0;9.3;-4.7;(0.193358, -0.066765, 0.978854);(0.160111, 0.044047, 0.986116)
1682548048530;(-0.640397, 0.052725, 0.205699);(0.068060, 0.095958, -0.027071, 0.992687);(0.161418, -0.082499, 0.983432);0.413461;0;9.3;-4.8;(0.196584, -0.057118, 0.978822);(0.119756, -0.139986, 0.982885)
1682548048535;(-0.640499, 0.052785, 0.205732);(0.068192, 0.095987, -0.026940, 0.992679);(0.161844, -0.082489, 0.983363);0.2511704;0;9.3;-4.8;(0.198892, -0.045309, 0.978974);(0.097207, -0.177463, 0.979315)
1682548048540;(-0.640499, 0.052785, 0.205732);(0.068192, 0.095987, -0.026940, 0.992679);(0.174431, -0.061281, 0.982761);2;0;10.1;-3.6;(0.200836, -0.033261, 0.979060);
1682548048545;(-0.640517, 0.052809, 0.205751);(0.068319, 0.095901, -0.026950, 0.992678);(0.170489, -0.029478, 0.984919);0.334201;0;9.8;-1.7;(0.202102, -0.023966, 0.979071);(0.107487, 0.077849, 0.991154)
1682548048550;(-0.640517, 0.052809, 0.205751);(0.068319, 0.095901, -0.026950, 0.992678);(0.175673, -0.013721, 0.984353);0.5488397;0;10.1;-0.8;(0.203024, -0.016650, 0.979032);(0.175226, 0.035242, 0.983897)
1682548048555;(-0.640517, 0.052809, 0.205751);(0.068319, 0.095901, -0.026950, 0.992678);(0.172579, -0.008103, 0.984962);0.2667977;0;9.9;-0.5;(0.203625, -0.011616, 0.978980);(0.103240, -0.137045, 0.985170)
1682548048560;(-0.640588, 0.052767, 0.205698);(0.068144, 0.095859, -0.026910, 0.992695);(0.164915, -0.015496, 0.986186);0.308116;0;9.5;-0.9;(0.204171, -0.007807, 0.978904);(0.091364, -0.118857, 0.988699)
1682548048565;(-0.640588, 0.052767, 0.205698);(0.068144, 0.095859, -0.026910, 0.992695);(0.164848, -0.009127, 0.986277);0.4359131;0;9.5;-0.5;(0.204579, -0.004432, 0.978840);(0.099197, -0.077557, 0.992041)
1682548048570;(-0.640628, 0.052722, 0.205695);(0.067969, 0.095921, -0.026868, 0.992702);(0.164079, 0.002911, 0.986443);0.6203941;0;9.4;0.2;(0.204877, -0.001616, 0.978787);(0.102746, -0.027254, 0.994334)
1682548048575;(-0.640628, 0.052722, 0.205695);(0.067969, 0.095921, -0.026868, 0.992702);(0.163564, 0.005552, 0.986517);0.6655588;0;9.4;0.3;(0.205172, 0.000723, 0.978726);(0.105424, -0.010293, 0.994374)
1682548048580;(-0.640663, 0.052746, 0.205724);(0.068086, 0.095889, -0.026826, 0.992698);(0.162856, 0.008011, 0.986617);0.6770458;0;9.4;0.5;(0.205432, 0.002530, 0.978668);(0.106249, 0.001591, 0.994338)
1682548048585;(-0.640663, 0.052746, 0.205724);(0.068086, 0.095889, -0.026826, 0.992698);(0.162362, 0.009308, 0.986687);0.6802471;0;9.3;0.5;(0.205654, 0.003859, 0.978617);(0.107078, 0.007632, 0.994221)
1682548048590;(-0.640648, 0.052732, 0.205763);(0.068233, 0.095996, -0.026817, 0.992678);(0.165585, 0.007514, 0.986167);0.795882;0;9.5;0.4;(0.205732, 0.004971, 0.978596);(0.121557, 0.003711, 0.992578)
1682548048595;(-0.640648, 0.052732, 0.205763);(0.068233, 0.095996, -0.026817, 0.992678);(0.168500, 0.006448, 0.985681);0.9129562;0;9.7;0.4;(0.205795, 0.005965, 0.978577);(0.132788, 0.001532, 0.991143)
1682548048600;(-0.640648, 0.052732, 0.205763);(0.068233, 0.095996, -0.026817, 0.992678);(0.170938, 0.005739, 0.985265);1.020488;0;9.8;0.3;(0.205736, 0.006748, 0.978584);(0.140913, 0.000213, 0.990022)
1682548048605;(-0.640649, 0.052729, 0.205773);(0.068239, 0.095946, -0.026764, 0.992684);(0.172889, 0.005443, 0.984926);1.113267;0;10.0;0.3;(0.205532, 0.007629, 0.978621);(0.146659, -0.000453, 0.989187)
1682548048610;(-0.640649, 0.052729, 0.205773);(0.068239, 0.095946, -0.026764, 0.992684);(0.174273, 0.004823, 0.984686);1.18708;0;10.0;0.3;(0.205166, 0.007689, 0.978697);(0.150374, -0.001205, 0.988628)
1682548048615;(-0.640652, 0.052665, 0.205794);(0.068071, 0.096032, -0.026712, 0.992689);(0.175299, 0.004562, 0.984505);1.23008;0;10.1;0.3;(0.204862, 0.008325, 0.978756);(0.152607, -0.001939, 0.988285)
1682548048620;(-0.640652, 0.052665, 0.205794);(0.068071, 0.096032, -0.026712, 0.992689);(0.176200, 0.003969, 0.984346);1.253734;0;10.1;0.2;(0.204800, 0.008171, 0.978770);(0.153878, -0.002711, 0.988086)
1682548048625;(-0.640666, 0.052653, 0.205829);(0.068118, 0.096029, -0.026599, 0.992689);(0.176797, 0.003413, 0.984242);2;0;10.2;0.2;(0.204663, 0.008108, 0.978799);(0.154536, -0.003615, 0.987981)
1682548048630;(-0.640666, 0.052653, 0.205829);(0.068118, 0.096029, -0.026599, 0.992689);(0.177402, 0.003142, 0.984134);2;0;10.2;0.2;(0.204509, 0.008121, 0.978831);(0.155476, -0.003885, 0.987832)
1682548048635;(-0.640609, 0.052642, 0.205808);(0.068136, 0.095909, -0.026492, 0.992702);(0.177948, 0.003322, 0.984034);2;0;10.3;0.2;(0.204299, 0.008226, 0.978874);(0.156532, -0.003074, 0.987668)
1682548048640;(-0.640609, 0.052642, 0.205808);(0.068136, 0.095909, -0.026492, 0.992702);(0.178327, 0.003402, 0.983966);2;0;10.3;0.2;(0.204108, 0.008336, 0.978913);(0.157122, -0.002690, 0.987576)
1682548048645;(-0.640611, 0.052604, 0.205848);(0.067903, 0.095782, -0.026339, 0.992734);(0.178662, 0.003557, 0.983904);2;0;10.3;0.2;(0.203926, 0.008629, 0.978948);(0.157681, -0.002416, 0.987487)
1682548048650;(-0.640611, 0.052604, 0.205848);(0.067903, 0.095782, -0.026339, 0.992734);(0.178462, 0.005876, 0.983929);2;0;10.3;0.3;(0.203743, 0.008864, 0.978984);(0.156708, 0.004171, 0.987636)
1682548048655;(-0.640611, 0.052604, 0.205848);(0.067903, 0.095782, -0.026339, 0.992734);(0.178210, 0.007749, 0.983962);2;0;10.3;0.5;(0.203534, 0.008915, 0.979027);(0.155875, 0.009298, 0.987733)
1682548048660;(-0.640703, 0.052639, 0.206050);(0.067751, 0.095732, -0.026225, 0.992753);(0.177983, 0.009345, 0.983989);2;0;10.3;0.5;(0.203344, 0.008975, 0.979066);(0.155222, 0.013266, 0.987791)
1682548048665;(-0.640703, 0.052639, 0.206050);(0.067751, 0.095732, -0.026225, 0.992753);(0.177876, 0.010934, 0.983992);2;0.03130954;10.2;0.6;(0.203184, 0.009177, 0.979098);(0.154961, 0.016739, 0.987779)
1682548048670;(-0.640715, 0.052662, 0.206102);(0.067909, 0.095594, -0.026351, 0.992752);(0.177694, 0.011931, 0.984014);2;0.256401;10.2;0.7;(0.203063, 0.009225, 0.979122);(0.154414, 0.018649, 0.987830)
1682548048675;(-0.640715, 0.052662, 0.206102);(0.067909, 0.095594, -0.026351, 0.992752);(0.177346, 0.012335, 0.984071);2;0.2504447;10.2;0.7;(0.202940, 0.009345, 0.979147);(0.153461, 0.018753, 0.987977)
1682548048680;(-0.640799, 0.052630, 0.206103);(0.067873, 0.095442, -0.026486, 0.992765);(0.176998, 0.012453, 0.984133);2;0.2464898;10.2;0.7;(0.202827, 0.009173, 0.979172);(0.152564, 0.018732, 0.988116)
1682548048685;(-0.640799, 0.052630, 0.206103);(0.067873, 0.095442, -0.026486, 0.992765);(0.176618, 0.012308, 0.984202);1.269898;0.6185862;10.2;0.7;(0.202712, 0.009042, 0.979197);(0.151649, 0.018019, 0.988270)
1682548048690;(-0.640799, 0.052630, 0.206103);(0.067873, 0.095442, -0.026486, 0.992765);(0.176185, 0.012167, 0.984282);1.261861;0.5956346;10.1;0.7;(0.202501, 0.009161, 0.979239);(0.150724, 0.017013, 0.988430)
1682548048695;(-0.640801, 0.052600, 0.206138);(0.067896, 0.095305, -0.026537, 0.992775);(0.175771, 0.011827, 0.984360);1.255471;0.5687188;10.1;0.7;(0.202262, 0.009298, 0.979287);(0.149796, 0.015609, 0.988594)
1682548048700;(-0.640801, 0.052600, 0.206138);(0.067896, 0.095305, -0.026537, 0.992775);(0.175470, 0.011592, 0.984417);1.251098;0.5803735;10.1;0.7;(0.202007, 0.009377, 0.979339);(0.149137, 0.014708, 0.988707)
1682548048705;(-0.640818, 0.052624, 0.206193);(0.067980, 0.095274, -0.026663, 0.992769);(0.175180, 0.011345, 0.984471);1.250616;0.6033553;10.1;0.7;(0.201734, 0.009516, 0.979394);(0.148652, 0.013779, 0.988794)
1682548048710;(-0.640818, 0.052624, 0.206193);(0.067980, 0.095274, -0.026663, 0.992769);(0.174759, 0.010907, 0.984551);1.247427;0.5803563;10.1;0.6;(0.201466, 0.009592, 0.979449);(0.148074, 0.012564, 0.988897)
1682548048715;(-0.640783, 0.052671, 0.206298);(0.068290, 0.095263, -0.026716, 0.992748);(0.174310, 0.010515, 0.984635);1.238382;0.6017961;10.0;0.6;(0.201228, 0.009613, 0.979497);(0.147351, 0.011610, 0.989016)
1682548048720;(-0.640783, 0.052671, 0.206298);(0.068290, 0.095263, -0.026716, 0.992748);(0.173798, 0.010135, 0.984729);1.224663;0.6046258;10.0;0.6;(0.200990, 0.009619, 0.979546);(0.146454, 0.010772, 0.989159)
1682548048725;(-0.640776, 0.052630, 0.206335);(0.068168, 0.095189, -0.026858, 0.992759);(0.173195, 0.009766, 0.984839);1.205061;0.603938;10.0;0.6;(0.200760, 0.009601, 0.979593);(0.145306, 0.010057, 0.989336)
1682548048730;(-0.640776, 0.052630, 0.206335);(0.068168, 0.095189, -0.026858, 0.992759);(0.172610, 0.009484, 0.984945);1.186785;0.6340042;9.9;0.6;(0.200528, 0.009580, 0.979641);(0.144205, 0.009569, 0.989502)
1682548048735;(-0.640706, 0.052605, 0.206360);(0.068164, 0.095176, -0.026790, 0.992763);(0.172029, 0.009242, 0.985049);1.169192;0.6382166;9.9;0.5;(0.200297, 0.009544, 0.979689);(0.143117, 0.009215, 0.989663)
1682548048740;(-0.640706, 0.052605, 0.206360);(0.068164, 0.095176, -0.026790, 0.992763);(0.171391, 0.009004, 0.985162);1.149764;0.6272718;9.9;0.5;(0.200060, 0.009515, 0.979737);(0.141909, 0.008759, 0.989841)
1682548048745;(-0.640693, 0.052594, 0.206404);(0.068299, 0.095207, -0.026764, 0.992751);(0.170853, 0.008849, 0.985257);1.135499;0.8277965;9.8;0.5;(0.199835, 0.009494, 0.979784);(0.140956, 0.008314, 0.989981)
1682548048750;(-0.640693, 0.052594, 0.206404);(0.068299, 0.095207, -0.026764, 0.992751);(0.170336, 0.008704, 0.985348);1.122514;0.8443205;9.8;0.5;(0.199614, 0.009467, 0.979829);(0.140066, 0.007814, 0.990111)
1682548048755;(-0.640693, 0.052594, 0.206404);(0.068299, 0.095207, -0.026764, 0.992751);(0.169807, 0.008544, 0.985440);1.11185;0.8415809;9.8;0.5;(0.199343, 0.009453, 0.979884);(0.139245, 0.007281, 0.990231)
1682548048760;(-0.640702, 0.052568, 0.206478);(0.068340, 0.095282, -0.026806, 0.992740);(0.169234, 0.008332, 0.985541);1.09837;0.8484728;9.7;0.5;(0.199090, 0.009420, 0.979936);(0.138291, 0.006625, 0.990369)
1682548048765;(-0.640702, 0.052568, 0.206478);(0.068340, 0.095282, -0.026806, 0.992740);(0.168705, 0.008096, 0.985633);1.086502;0.8792558;9.7;0.5;(0.198850, 0.009386, 0.979985);(0.137439, 0.005936, 0.990492)
1682548048770;(-0.640683, 0.052563, 0.206530);(0.068372, 0.095249, -0.026853, 0.992740);(0.168204, 0.007838, 0.985721);1.075872;0.9261563;9.7;0.5;(0.198616, 0.009318, 0.980033);(0.136654, 0.005285, 0.990605)
1682548048775;(-0.640683, 0.052563, 0.206530);(0.068372, 0.095249, -0.026853, 0.992740);(0.167765, 0.007539, 0.985798);1.067276;0.9420282;9.7;0.4;(0.198394, 0.009250, 0.980079);(0.136010, 0.004562, 0.990697)
1682548048780;(-0.640674, 0.052483, 0.206486);(0.068409, 0.095165, -0.026848, 0.992745);(0.167340, 0.007224, 0.985873);1.059214;0.9686447;9.6;0.4;(0.198170, 0.009191, 0.980125);(0.135404, 0.003828, 0.990783)
1682548048785;(-0.640674, 0.052483, 0.206486);(0.068409, 0.095165, -0.026848, 0.992745);(0.166938, 0.006932, 0.985943);1.052509;0.9955133;9.6;0.4;(0.197937, 0.009149, 0.980172);(0.134867, 0.003171, 0.990859)
1682548048790;(-0.640704, 0.052448, 0.206461);(0.068475, 0.095251, -0.026783, 0.992734);(0.166572, 0.006655, 0.986007);1.047339;1;9.6;0.4;(0.197701, 0.009122, 0.980220);(0.134421, 0.002556, 0.990921)
1682548048795;(-0.640704, 0.052448, 0.206461);(0.068475, 0.095251, -0.026783, 0.992734);(0.166211, 0.006437, 0.986069);1.043717;1;9.6;0.4;(0.197430, 0.009135, 0.980275);(0.134033, 0.002031, 0.990975)
1682548048800;(-0.640653, 0.052295, 0.206407);(0.068655, 0.095279, -0.026713, 0.992721);(0.165869, 0.006252, 0.986128);1.04096;1;9.5;0.4;(0.197152, 0.009166, 0.980330);(0.133688, 0.001575, 0.991022)
1682548048805;(-0.640653, 0.052295, 0.206407);(0.068655, 0.095279, -0.026713, 0.992721);(0.165772, 0.006261, 0.986144);1.042966;1;9.5;0.4;(0.197010, 0.009272, 0.980358);(0.133708, 0.001523, 0.991020)
1682548048810;(-0.640653, 0.052295, 0.206407);(0.068655, 0.095279, -0.026713, 0.992721);(0.165903, 0.006085, 0.986123);1.051109;0.9837753;9.5;0.4;(0.196815, 0.009461, 0.980395);(0.134273, 0.000748, 0.990944)
1682548048815;(-0.640568, 0.052212, 0.206349);(0.068872, 0.095203, -0.026647, 0.992715);(0.164374, 0.005178, 0.986385);1.20777;0.7143038;9.5;0.3;(0.189651, 0.009149, 0.981809);(0.135848, -0.000582, 0.990730)
1682548048820;(-0.640568, 0.052212, 0.206349);(0.068872, 0.095203, -0.026647, 0.992715);(0.148967, 0.006139, 0.988823);2;0;8.6;0.4;(0.171984, 0.009155, 0.985057);(0.123725, 0.001761, 0.992315)
1682548048825;(-0.640568, 0.052181, 0.206360);(0.068907, 0.095171, -0.026573, 0.992718);(0.121922, 0.004999, 0.992527);2;0;7.0;0.3;(0.142172, 0.009232, 0.989799);(0.100559, -0.001343, 0.994930)
1682548048830;(-0.640568, 0.052181, 0.206360);(0.068907, 0.095171, -0.026573, 0.992718);(0.090518, 0.005090, 0.995882);2;0;5.2;0.3;(0.106822, 0.008963, 0.994238);(0.073791, -0.000372, 0.997274)
1682548048835;(-0.640518, 0.052156, 0.206398);(0.068978, 0.095203, -0.026537, 0.992711);(0.058465, 0.007499, 0.998261);2;0;3.4;0.4;(0.069459, 0.008443, 0.997549);(0.047296, 0.011233, 0.998818)
